   1 	     2.8380 
   2 	     5.5587 
   3 	     8.2321 
   4 	    10.9550 
   5 	    13.7113 
   6 	    16.4090 
   7 	    19.2394 
   8 	    21.9644 
   9 	    24.5320 
  10 	    27.3575 
  11 	    30.0090 
  12 	    32.8294 
  13 	    35.5498 
  14 	    38.2073 
  15 	    41.1237 
  16 	    43.7529 
  17 	    46.4292 
  18 	    49.2196 
  19 	    52.0094 
  20 	    54.5028 
  21 	    57.3455 
  22 	    60.0591 
  23 	    62.7950 
  24 	    65.6520 
  25 	    68.3752 
  26 	    71.1118 
  27 	    73.8695 
  28 	    76.6105 
  29 	    79.2854 
  30 	    81.9867 
  31 	    84.8184 
  32 	    87.4943 
  33 	    90.1414 
  34 	    93.0149 
  35 	    95.6281 
  36 	    98.4442 
  37 	   101.1964 
  38 	   103.9601 
  39 	   106.7971 
  40 	   109.4958 
  41 	   111.9679 
  42 	   114.9282 
  43 	   117.6197 
  44 	   120.3830 
  45 	   123.1022 
  46 	   125.7754 
  47 	   128.5814 
  48 	   131.2738 
  49 	   134.0070 
  50 	   136.8858 
